ID_SAEB;ID_REGIAO;ID_UF;ID_MUNICIPIO;ID_AREA;ID_ESCOLA;IN_PUBLICA;ID_LOCALIZACAO;ID_TURMA;ID_SERIE;ID_ALUNO;IN_SITUACAO_CENSO;IN_PREENCHIMENTO_LP;IN_PREENCHIMENTO_MT;IN_PRESENCA_LP;IN_PRESENCA_MT;ID_CADERNO_LP;ID_BLOCO_1_LP;ID_BLOCO_2_LP;NU_BLOCO_1_ABERTA_LP;NU_BLOCO_2_ABERTA_LP;ID_CADERNO_MT;ID_BLOCO_1_MT;ID_BLOCO_2_MT;NU_BLOCO_1_ABERTA_MT;NU_BLOCO_2_ABERTA_MT;TX_RESP_BLOCO1_LP;TX_RESP_BLOCO2_LP;CO_CONCEITO_Q1_LP;CO_CONCEITO_Q2_LP;CO_RESPOSTA_TEXTO;CO_CONCEITO_SEQUENCIA;CO_CONCEITO_COESAO;CO_CONCEITO_PONTUACAO;CO_CONCEITO_SEGMENTACAO;CO_TEXTO_GRAFIA;TX_RESP_BLOCO1_MT;TX_RESP_BLOCO2_MT;CO_CONCEITO_Q1_MT;CO_CONCEITO_Q2_MT;IN_PROFICIENCIA_LP;IN_PROFICIENCIA_MT;IN_AMOSTRA;ESTRATO;PESO_ALUNO_LP;IN_ALFABETIZADO;PROFICIENCIA_LP;ERRO_PADRAO_LP;PROFICIENCIA_LP_SAEB;ERRO_PADRAO_LP_SAEB;PESO_ALUNO_MT;PROFICIENCIA_MT;ERRO_PADRAO_MT;PROFICIENCIA_MT_SAEB;ERRO_PADRAO_MT_SAEB
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392557;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCBBBBDD;CDDAABDB;B;B;NL;*;*;*;*;*;AABDACCCB;BCDBDCDBC;0;11;1;1;1;11322;5,60471E+15;0;-1030136;280545;691146804;15543946;5,41176E+15;-477655;398301;721639052;22515807
2023;1;11;6322171;2;61470222;1;2;1570502;2;49392818;1;0;0;0;0;20;6;2;6;2;20;6;2;6;2;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393564;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;BCBCBADC;DDBDDCAB;A;A;TX;B;A;C;B;A;ADBDACCBA;AADCDCDAC;21;11;1;1;1;11322;5,60471E+15;1;407754;321901;770814997;17835368;5,41176E+15;981524;462267;804125959;26131788
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393565;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;CABBBBAD;BDCADBCB;A;A;TX;B;B;C;B;B;ADBDACCBB;DADBDCDBC;12;0;1;1;1;11322;5,60471E+15;0;-661282;278989;711583671;15457771;5,41176E+15;-222771;408328;736047548;23082664
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393566;1;0;0;0;0;20;6;2;6;2;20;6;2;6;2;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393567;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACBADC;DDCBDBAB;A;A;TX;B;A;B;C;B;ABBDACCBB;AADCDADAB;21;20;1;1;1;11322;5,60471E+15;1;597935;363216;781352231;20124455;5,41176E+15;785808;449614;793062184;25416545
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393568;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DCACBADC;DDCCCDAB;A;A;TX;A;A;C;B;A;ABBDACCBB;AADCDCDAC;21;20;1;1;1;11322;5,60471E+15;1;811939;370589;793209453;20532999;5,41176E+15;1437738;517829;829915601;29272681
2023;1;11;6322171;2;61470222;1;2;1570502;2;49393569;1;1;1;1;1;20;6;2;6;2;20;6;2;6;2;DAACBBAC;DDCCDBAB;A;A;TX;A;A;C;A;A;ABDDACCBB;AADCDCDAC;21;20;1;1;1;11322;5,60471E+15;1;627613;362731;782996614;20097572;5,41176E+15;981466;448362;804122709;25345729
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392482;1;1;1;1;1;19;5;1;5;1;19;5;1;5;1;ACCBCCAD;DCDADCBB;B;B;NL;*;*;*;*;*;CBBBDCABA;CBDBACDBB;0;20;1;1;1;11322;5,60471E+15;0;-306581;293349;731236353;16253393;5,41176E+15;904282;50472;799759492;2853166
2023;1;11;6322171;2;61470222;1;2;1601981;2;49392483;1;0;0;0;0;19;5;1;5;1;19;5;1;5;1;........;........;.;.;BR;.;.;.;.;.;.........;.........;.;.;0;0;1;11322;;0;;;;;;;;;
